reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_173,reserve_1,25.2750063328692,-32.6815169152769,617.353454589844,593.445068359375,538.850830078125,524.149353027344,614.043701171875,616.812438964844,567.376770019531,593.395324707031,433.400817871094,436.940673828125,642.80908203125,602.92626953125,572.277160644531,615.785827636719,455.355499267578,529.308288574219,343.052307128906,470.233795166016,413.186157226563,349.655334472656,365.195922851563,648.129089355469,585.208312988281,514.861267089844,471.0732421875,16.6796398162842,16.6995506286621,17.049919128418,16.8506774902344,16.8079261779785,16.5089359283447,16.7054080963135,16.6029300689697,16.8694725036621,17.0849761962891,16.8247299194336,16.0120639801025,16.1658458709717,16.7722568511963,16.7397232055664,17.2434349060059,17.3398971557617,16.5287189483643,17.1563930511475,17.6249580383301,17.2309188842773,16.3302536010742,16.8974323272705,17.2853755950928,16.9980220794678,0,1.42248281918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78700787500929e-07,0,0,0,0,14.2169981002808,18.5296173095703,14.483959197998,16.0572032928467,16.0979099273682,15.8313264846802,18.7939414978027,22.9868259429932,17.0628967285156,23.1867332458496,8.91713905334473,11.4237718582153,8.74964714050293,9.62009811401367,9.96106052398682,9.63698673248291,11.6335277557373,13.1631755828857,9.86428260803223,13.2099418640137,21.8759956359863,25.6346035003662,21.3642539978027,23.0153293609619,23.5389537811279,22.7688064575195,26.2235813140869,29.1814785003662,23.8246288299561,29.3176174163818,765.72216796875,504.397644042969,17.4002704620361,217.168685913086,0,0.359989047050476,6.00147040804207e-07,524.593039550781,16.8403784179688,17.7247411727905,10.6179631233215,24.6745248794556
reserve_174,reserve_2,24.4235646606366,-33.8882024970139,593.536743164063,642.801818847656,682.372314453125,475.915710449219,752.787292480469,587.004333496094,724.602966308594,587.950927734375,527.263061523438,442.630920410156,766.084838867188,664.641357421875,697.0712890625,703.951110839844,633.620910644531,569.913818359375,390.688079833984,440.591156005859,519.176635742188,433.900085449219,489.282012939453,615.182006835938,640.647094726563,643.86572265625,560.694885253906,16.2067890167236,16.1540031433105,16.2114868164063,16.1366157531738,16.1462173461914,16.0084171295166,16.1263580322266,15.9618501663208,16.0814533233643,16.2945079803467,16.091817855835,15.5259275436401,15.5066890716553,16.0676555633545,16.0380363464355,16.4266605377197,16.4144077301025,16.0498046875,16.3615875244141,16.7519016265869,16.2219390869141,15.8878450393677,16.2084674835205,16.317892074585,16.1962127685547,0.267712235450745,0.0124062933027744,0.00188596977386624,0,0.118958577513695,0.0548363737761974,0.00119744031690061,0.0332421399652958,0.125390455126762,0,0.0214215852320194,0.277322024106979,0.0174051150679588,0.00677321292459965,0.0402411669492722,0,0,0.000344264670275152,0.00623398693278432,0.029808696359396,0,0,0.000752579187974334,3.62989085260779e-05,24.7380390167236,8.12050533294678,11.6333570480347,21.2774467468262,22.7268028259277,25.7154121398926,14.1362152099609,25.7868156433106,21.797046661377,26.5172328948975,17.0959663391113,5.80704784393311,11.9672508239746,14.8220386505127,15.3653411865234,16.5486450195313,11.8027114868164,16.2287521362305,15.2140769958496,16.571310043335,32.379093170166,14.7726640701294,23.8521289825439,30.049108505249,32.1134643554688,34.080867767334,26.063081741333,34.4023170471191,31.372636795044,32.6630325317383,404.084594726563,660.395141601563,16.2569694519043,179.96614074707,0.790943920612335,0.0573154389858246,0.0423320173152509,591.447083740234,16.1357817459106,20.2448873519898,14.1423140525818,29.1748394966126
reserve_175,reserve_3,25.0428417965328,-32.6883612653821,502.693481445313,468.828674316406,449.209808349609,391.292449951172,526.999267578125,506.303314208984,477.162261962891,467.830261230469,327.529174804688,324.333068847656,503.033996582031,499.069183349609,478.078826904297,530.877258300781,364.611846923828,436.847717285156,264.858551025391,364.906524658203,321.960021972656,272.905792236328,291.976226806641,536.976196289063,475.902313232422,449.293792724609,386.004028320313,17.70090675354,17.6845035552979,17.93141746521,17.8389682769775,17.7420139312744,17.4323501586914,17.6555099487305,17.5341396331787,17.7948913574219,18.0330371856689,17.7801246643066,16.8960247039795,17.0900497436523,17.6587142944336,17.6235160827637,18.1256732940674,18.2449169158936,17.5027408599854,18.0538387298584,18.5031776428223,18.0052032470703,17.1264572143555,17.7201671600342,18.0821437835693,17.8307247161865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137260243296623,0.110902868211269,0.0170471463352442,0.0954727455973625,0.264836102724075,0.00804740097373724,0.0984980762004852,0.103539615869522,0.0811562240123749,0.16143324971199,0.328871458768845,0.247130110859871,0.0565453469753265,0.200229808688164,0.496384888887405,0.0194031558930874,0.182754278182983,0.193755775690079,0.174173757433891,0.294375598430634,1.07092940807343,0.687323093414307,0.117973767220974,0.613706111907959,1.42727732658386,0.0712391659617424,0.637508392333984,0.574292719364166,0.489774197340012,0.965454399585724,729.512023925781,378.926910400391,17.7450542449951,217.020736694336,0,0.398137807846069,0,424.779361572266,17.7436484527588,0.107819367293268,0.219362417981029,0.665547858178616
reserve_176,reserve_4,25.1322814581761,-32.483327057246,687.375122070313,736.696411132813,594.996765136719,603.468566894531,686.831787109375,702.919006347656,609.952880859375,693.350402832031,489.658203125,516.064575195313,766.693481445313,681.578735351563,611.510681152344,686.851440429688,485.176147460938,586.246032714844,410.432342529297,496.929351806641,438.891845703125,450.77099609375,476.496887207031,740.557373046875,675.528015136719,559.590393066406,526.900085449219,16.210807800293,16.1171054840088,16.5510234832764,16.3961772918701,16.3108463287354,15.9978103637695,16.201171875,16.0554218292236,16.443754196167,16.6299438476563,16.3410396575928,15.5479345321655,15.6860609054565,16.291410446167,16.3329982757568,16.85910987854,16.8871784210205,16.1799659729004,16.8116931915283,17.2401504516602,16.7721385955811,15.8643312454224,16.4287033081055,16.9549808502197,16.5514984130859,0,0,0,0,0,0,0,0,0,0,0,0,0.0019686003215611,0,0,0,0,0,0,0,0,0,0.00208902126178145,0,6.32682752609253,6.09191513061523,3.66207671165466,4.32901048660278,6.24696207046509,6.22280645370483,12.4488515853882,10.5019035339355,8.69114112854004,11.5148611068726,6.90280961990356,6.40074157714844,4.25546264648438,4.78145837783814,6.71662616729736,6.22145366668701,11.5835657119751,9.15769958496094,8.11339855194092,10.2101039886475,13.6664447784424,13.3801517486572,9.31032276153564,10.5195617675781,13.247950553894,13.3253660202026,20.7995128631592,18.9359035491943,16.4816398620605,19.6950016021729,826.043579101563,545.890686035156,17.625997543335,217.168685913086,0,0.706547856330872,0.000169067565972606,596.618701171875,16.3865302658081,7.60363557338715,7.43433198928833,14.9361855506897
reserve_177,reserve_5,24.2455989600108,-33.8848462868013,660.995483398438,699.454406738281,743.513854980469,538.275085449219,818.303649902344,657.102355957031,780.796752929688,631.816284179688,569.9326171875,501.332366943359,837.90380859375,721.059875488281,745.239685058594,778.190063476563,668.935180664063,598.444213867188,447.249450683594,484.692596435547,561.908081054688,475.701416015625,527.101623535156,658.763671875,692.857666015625,668.630187988281,626.9248046875,16.0723667144775,16.0207843780518,16.0772609710693,15.971471786499,16.0270252227783,15.8781518936157,16.0161113739014,15.8781251907349,15.9564971923828,16.1365489959717,15.9748792648315,15.4312705993652,15.4326190948486,15.9546461105347,15.9080047607422,16.2835693359375,16.2545356750488,15.918888092041,16.2293834686279,16.6121597290039,16.0810871124268,15.718786239624,15.9845514297485,16.151683807373,15.9619855880737,0.106083109974861,0.0199043992906809,0.0244575962424278,5.82848988415208e-05,0.111071221530437,0.0452387370169163,0.0100345676764846,0.062796026468277,1.18745447252877e-05,0,0.058642104268074,0.0522147044539452,0.0115288821980357,0.127165913581848,0.286691099405289,0.0387591645121574,0,0,0.0141547061502934,0.159660965204239,0,0.00341874174773693,0.0560528971254826,0.119322381913662,19.6728382110596,8.09228897094727,13.9195404052734,17.4332447052002,15.6385641098022,17.9725246429443,18.0587539672852,20.7292652130127,19.1844043731689,21.409387588501,12.9449996948242,7.27568483352661,11.7791147232056,13.1945943832397,12.0586833953857,12.9538049697876,13.2206249237061,13.8855676651001,13.3472013473511,14.6362371444702,28.4486675262451,18.1952056884766,25.4219303131104,28.1915950775147,27.0953407287598,28.029899597168,28.1869354248047,30.144495010376,29.4777698516846,30.6697406768799,506.494995117188,788.439819335938,15.7393274307251,179.966125488281,1.55830872058868,-0.0984774753451347,0.0544694740918506,643.805007324219,15.9972957611084,17.2110812187195,12.5296513080597,27.386157989502
Addo-Elephant National Park,reserve_6,25.5860116445008,-33.3831161406087,481.969818115234,455.371856689453,472.839965820313,364.881683349609,489.239349365234,453.812133789063,493.074249267578,440.286468505859,345.416198730469,295.191070556641,555.321472167969,472.528656005859,543.512817382813,511.627960205078,428.477874755859,415.362213134766,263.345977783203,395.081817626953,374.201782226563,261.926483154297,282.069946289063,514.946044921875,459.451080322266,468.696014404297,389.536590576172,18.1110591888428,17.997522354126,18.1504459381104,18.0673274993897,18.1799850463867,17.853343963623,17.934009552002,17.9109363555908,18.0609149932861,18.2536525726318,18.038459777832,17.2775917053223,17.3958473205566,18.0066318511963,17.8681335449219,18.2624015808105,18.418758392334,17.68971824646,18.1217861175537,18.6548843383789,18.2005214691162,17.5860462188721,18.0777053833008,18.2187194824219,18.2163372039795,0.00357146700844169,0.000499024987220764,0.040596853941679,0.0148955909535289,0.00273854867555201,0,0.000351675553247333,0.0487070120871067,0,0,0.000794635328929871,0.0417191423475742,0.00433099828660488,0.00757785886526108,0.024098901078105,0.000858599611092359,5.49970936845057e-05,0.00447619194164872,0.0230403933674097,0.00207157549448311,0.000117420946480706,0.000296280108159408,4.20443320763297e-05,0.0279102884232998,56.3173141479492,49.900089263916,53.6387825012207,52.9497718811035,55.1180076599121,50.2634925842285,52.1730995178223,54.3407249450684,55.8307952880859,56.3160209655762,10.2155694961548,10.1741065979004,9.39642238616943,9.13636493682861,9.86439990997314,9.79273986816406,9.99993133544922,9.51295471191406,8.92542743682861,9.38682270050049,24.9938735961914,24.659252166748,23.9456920623779,24.0452747344971,24.7257041931152,24.2673206329346,24.5394039154053,24.3586826324463,23.3686485290527,23.4841804504395,330.536865234375,475.867462158203,18.0553855895996,188.798370361328,0.386581420898438,0.102862000465393,0.0103645625179828,425.126781005859,18.0221096038818,53.6848098754883,9.64047393798828,24.2388032913208
reserve_138,reserve_7,25.0276373599122,-32.0151520496008,747.364318847656,812.802490234375,662.242797851563,690.737365722656,692.858764648438,772.122619628906,622.188110351563,759.392456054688,546.108825683594,627.043090820313,926.280151367187,652.386840820313,541.683410644531,686.4599609375,540.879821777344,596.382080078125,511.53173828125,519.863952636719,413.575592041016,571.407958984375,592.016296386719,809.721923828125,743.512451171875,530.486572265625,594.30712890625,14.3142194747925,14.0425319671631,14.8215484619141,14.534722328186,14.5114583969116,14.2308349609375,14.2931852340698,14.1010046005249,14.5141916275024,14.6943874359131,14.3843040466309,13.970739364624,14.0602426528931,14.44557762146,14.5673913955688,15.1962003707886,15.0854139328003,14.5528984069824,15.2471218109131,15.332142829895,14.9386215209961,13.8435134887695,14.433632850647,15.1431083679199,14.5891227722168,0,0.0015290230512619,0.0152046652510762,0,0,0.000702695630025119,0,5.13326667714864e-05,0,0,0,6.65406405460089e-05,0,0,0,0.00166499149054289,0.0251220930367708,0,0,0,0,0,0,2.99791458324705e-09,1.05680632591248,1.41681015491486,1.17059242725372,1.34305512905121,1.70487558841705,1.42849004268646,2.12798976898193,3.08295655250549,1.42038130760193,4.31859064102173,1.31195735931396,1.60450446605682,1.45498466491699,1.56975436210632,2.05413126945496,1.6984099149704,2.4570300579071,3.05383110046387,1.64409101009369,4.26802444458008,3.46285343170166,4.41842222213745,3.8814549446106,4.36091804504395,5.46446084976196,4.6728253364563,6.60869836807251,8.33922004699707,4.49595546722412,10.9647455215454,1459.13415527344,461.824890136719,14.3708333969116,237.67839050293,0.110496148467064,0.549868285655975,0.00184755603187121,646.534268798828,14.5539246368408,1.90705479383469,2.11167186498642,5.6669554233551
Agulhas National Park,reserve_8,19.7985394516052,-34.7199688672724,352.856842041016,534.171691894531,479.012756347656,380.253112792969,538.788940429688,301.246490478516,416.535552978516,525.180053710938,539.465087890625,442.517669677734,432.265014648438,404.647155761719,468.954132080078,679.447448730469,384.464691162109,441.64208984375,313.481109619141,332.067199707031,390.193145751953,385.027709960938,573.742370605469,407.100463867188,473.838623046875,493.325836181641,469.198608398438,17.0863761901855,17.1028995513916,17.0707015991211,16.9251174926758,17.4236125946045,16.8281650543213,17.0417461395264,17.032434463501,16.8033638000488,16.8865222930908,16.9804534912109,16.9160652160645,16.8164463043213,16.9369850158691,17.230411529541,17.2744197845459,17.2765426635742,17.078498840332,17.2808837890625,17.4880123138428,17.0314884185791,16.8967037200928,17.107006072998,17.1895484924316,17.0285835266113,0.0962846055626869,0.100235059857368,0.00044602615525946,0.00131499371491373,0.00543839111924171,0.00484706740826368,0.00959044601768255,0,0.26528611779213,0,0,0,0.00102608744055033,0.0133026856929064,0.05332887545228,0,0.000900466053280979,0.000756042951252312,0,0.00149194314144552,0,0.0362654030323029,0.345546633005142,0,29.6321811676025,18.0780143737793,12.2767925262451,14.1378860473633,22.0152854919434,29.4479598999023,23.4465503692627,21.7946891784668,15.0070505142212,8.46068096160889,16.2018699645996,12.1623382568359,8.93508148193359,9.31050777435303,12.1686096191406,14.8171873092651,12.8780317306519,11.6905717849731,10.0476884841919,6.50320148468018,29.4670696258545,24.494348526001,19.3679256439209,20.5312728881836,25.7394256591797,29.0084800720215,26.2556438446045,25.3525543212891,21.8482685089111,15.7768774032593,75.0142364501953,505.755828857422,16.9219608306885,103.658264160156,1.42553699016571,-0.369121372699738,0.0390025351831961,446.376951904297,17.0693195343018,19.4297090530396,11.4715087890625,23.7841866493225
reserve_148,reserve_9,19.9015676415946,-33.3638116149411,273.382080078125,401.528381347656,327.233093261719,284.892608642578,354.814117431641,266.754669189453,334.010955810547,347.817993164063,373.225646972656,274.306549072266,341.665618896484,260.123077392578,372.519287109375,452.102172851563,282.477508544922,270.158569335938,172.922714233398,246.677841186523,230.207977294922,223.028625488281,307.71533203125,349.880950927734,381.103118896484,315.239379882813,307.033538818359,15.6582498550415,15.2341833114624,15.7288208007813,15.3795719146729,15.6823234558105,15.4414644241333,15.4382648468018,15.0173673629761,15.0447025299072,15.4558544158936,15.5213499069214,15.0687608718872,14.9350938796997,15.1424283981323,15.5846347808838,15.8985357284546,16.1102237701416,15.4326238632202,15.9764804840088,16.3177394866943,15.6625022888184,15.1294946670532,15.0241069793701,15.6467428207397,15.177285194397,0,0,0,0,0,0,0,0,0.200368896126747,0,0,0,0.000568334886338562,0,0.000145900528877974,0,0,0,0,0,0,0,0,0,1.77109730243683,0.263150632381439,0.236967816948891,0.280944794416428,0.461825042963028,0.281566470861435,0.378498494625092,0.268556207418442,0.766354978084564,0.509356379508972,2.61301946640015,0.377561897039413,0.363026708364487,0.403613120317459,0.626421928405762,0.435870468616486,0.57787698507309,0.405293434858322,0.993248641490936,0.647354364395142,6.56517696380615,1.05835449695587,1.12548875808716,1.09299540519714,1.51717007160187,1.1764143705368,1.49396884441376,1.13036680221558,2.84437870979309,1.90845882892609,937.962097167969,252.352264404297,14.9233503341675,130.378295898438,0,0.0837159529328346,0.00837846381424849,310.032872314453,15.4683522415161,0.521831811964512,0.744328701496124,1.99127732515335
Augrabies Falls National Park,reserve_10,20.1592684620132,-28.5317203590462,174.946136474609,174.553451538086,79.8206558227539,219.564315795898,256.831085205078,274.306060791016,80.7013092041016,197.762237548828,123.86848449707,149.309448242188,259.502105712891,142.480712890625,129.440521240234,107.533409118652,90.9818420410156,118.39714050293,87.3232192993164,97.4576721191406,57.3448066711426,51.0786094665527,199.090805053711,279.664031982422,57.437557220459,47.0659942626953,104.854454040527,21.6853847503662,20.9856472015381,22.0522022247314,21.5431461334229,21.1497097015381,20.925687789917,21.8335952758789,21.24143409729,21.7430515289307,21.9037780761719,21.6997356414795,20.9217853546143,21.2869129180908,21.1296806335449,21.6536178588867,22.3998527526856,22.6128616333008,21.8102893829346,22.063814163208,22.5764980316162,21.8725833892822,20.5857067108154,21.8938121795654,22.8187961578369,21.829984664917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120433367555961,0,0,0,0.435595363378525,0.344904214143753,0.272128432989121,0.303564310073853,0.307605236768723,0.277525961399078,0.289207100868225,0.326640784740448,0.360394775867462,0.331663250923157,0.372735142707825,0.306367605924606,0.245759025216103,0.27983421087265,0.262680023908615,0.236262038350105,0.238133773207665,0.251072824001312,0.290481865406036,0.238265454769135,0.861083447933197,0.614397943019867,0.545920670032501,0.60419499874115,0.587984979152679,0.526288092136383,0.519379913806915,0.55762243270874,0.639109432697296,0.562083005905151,652.821044921875,122.673484802246,21.5950946807861,139.423675537109,0.00101141456980258,0.128275781869888,5.01805698149838e-06,142.452642669678,21.6887827301025,0.324922943115234,0.272159196436405,0.601806491613388
