WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
347,Iona National Park,National Park,15174.4405573639,-0.00290937092867805,-0.00259264196371208,-0.00270863432488252,-0.00295051177682352,-0.00319772862234354,347,12.3215504738923,-16.6479125085958,256.083709716797,266.484283447266,154.271987915039,112.037368774414,263.714508056641,275.183074951172,203.735870361328,475.001159667969,248.983764648438,210.708038330078,408.365997314453,165.135589599609,160.042602539063,183.118423461914,143.552215576172,260.330963134766,223.16520690918,226.474578857422,48.933162689209,169.994384765625,72.8359298706055,108.546012878418,101.547187805176,156.833679199219,167.736068725586,23.019287109375,22.999963760376,23.3369846343994,23.6391716003418,23.431489944458,23.0173835754395,23.4342594146729,22.9912872314453,23.2047920227051,23.6607913970947,23.1765995025635,22.8364582061768,23.3184413909912,23.2027759552002,23.1607627868652,23.7575969696045,23.8965015411377,23.622730255127,24.2111568450928,24.4980812072754,23.8818111419678,23.9342575073242,23.2736549377441,24.4327163696289,23.615255355835,0,0,0.000526484102010727,0,0.000290281983325258,0.000472485728096217,0,4.9606313723416e-07,6.75907285767607e-05,0.000971970614045858,0,1.30394646475906e-05,0,0,0,2.84795751213096e-05,6.7497962845664e-06,7.98606270109303e-05,0,0,0,0,0,0,0.94722044467926,0.33061820268631,0.339536160230637,0.250523000955582,0.206124916672707,0.0808669552206993,0.0942232459783554,0.0872439965605736,0.307827413082123,0.479029655456543,0.830058693885803,0.340844035148621,0.372899860143662,0.258733123540878,0.224878042936325,0.0992253795266151,0.112887606024742,0.107207015156746,0.343369722366333,0.504669308662415,1.80579364299774,0.815105855464935,0.903857946395874,0.663554966449738,0.578735053539276,0.273764163255692,0.302399277687073,0.290823101997376,0.801533639431,1.12182080745697,,153.475219726563,22.8742828369141,140.454849243164,0.00456391833722591,0.0990461856126785,0.000102393278427352,202.512630767822,23.5021684265137,0.312321399152279,0.319477278739214,0.755738845467567
348,Quiçãma National Park,National Park,9229.34584399135,-0.00259199498829821,-0.00229187618417698,-0.00244050891833821,-0.0027495561033116,-0.00316743849995868,348,13.6283468688174,-9.74889833275913,544.081787109375,565.173095703125,478.578796386719,339.015228271484,773.857421875,387.287841796875,810.573852539063,596.55615234375,439.089385986328,411.655822753906,752.573486328125,265.491973876953,614.433410644531,401.561889648437,714.088195800781,959.231811523438,565.2158203125,629.317199707031,553.835876464844,746.41015625,492.106079101563,403.304840087891,608.871826171875,1003.62438964844,545.069519042969,25.1025238037109,24.9042835235596,25.091739654541,25.2676830291748,24.7798595428467,25.0807609558106,24.9170684814453,24.9290370941162,25.5252799987793,25.401424407959,25.1547031402588,24.9613094329834,25.2523384094238,25.2390575408936,24.6882457733154,24.9459018707275,25.4673614501953,25.1549472808838,25.6219272613525,25.7419738769531,25.6671028137207,25.4826393127441,25.2000312805176,25.5887832641602,25.7007522583008,0.00334124849177897,0.0712238028645515,0.0537424124777317,0.0263539459556341,0.0598645620048046,0.0188449211418629,0.102751016616821,0.0632857456803322,0.0277883466333151,0.0102884899824858,0.0939468964934349,0.0163264963775873,0.0450843013823032,0.0142549788579345,0.077537477016449,0.111706107854843,0.0196192376315594,0.0417263992130756,0.0522099584341049,0.0648051872849464,0.0543734133243561,0.0298104155808687,0.0433711372315884,0.120445542037487,65.0848693847656,52.0674438476563,61.3192443847656,58.1047973632813,59.5964508056641,57.0394439697266,59.5768165588379,44.5614547729492,70.6867523193359,64.9752807617188,12.123480796814,9.69922733306885,12.1153163909912,11.9692192077637,11.4737272262573,12.3799734115601,11.5769109725952,10.1297168731689,12.0143556594849,10.9907417297363,23.3080959320068,19.7399730682373,22.5739078521729,21.709114074707,21.1173477172852,21.5365791320801,21.9939250946045,19.6306228637695,20.8951473236084,20.8549461364746,,596.460632324219,24.8790283203125,272.842437744141,1.89295411109924,0.529283821582794,0.0509459183570774,584.040234375,25.234669418335,59.3012554168701,11.447266960144,21.3359659194946
349,Cameia National Park,National Park,14510.1191857464,-0.00164936816347638,-0.0015872237577329,-0.0018903991359856,-0.00228513780123679,-0.0027004935672148,349,21.6343438168804,-11.9020176655095,1630.31164550781,1449.25610351563,1483.5537109375,1292.93591308594,1225.40661621094,1317.63439941406,1513.48828125,1181.12707519531,1398.3095703125,1525.57922363281,1582.78112792969,1268.73828125,1415.57092285156,1536.00939941406,1348.38598632813,1439.86572265625,1213.89807128906,1456.15588378906,1063.7412109375,1653.50061035156,1393.33715820313,1402.93627929688,1534.62634277344,1210.16430664063,1396.64001464844,22.5544052124023,22.6156234741211,22.8399295806885,22.6077861785889,23.0592994689941,22.8825988769531,22.6758651733398,22.544807434082,23.0155258178711,22.7396831512451,22.7674179077148,22.7205448150635,22.9128227233887,22.7985210418701,22.9006443023682,23.2217350006104,23.4430980682373,22.8263206481934,23.5756053924561,22.9977169036865,22.4454288482666,22.4449138641357,22.6982555389404,23.3645610809326,22.8992290496826,0.323596596717834,0.403139054775238,0.365736544132233,0.463634610176086,0.343182295560837,0.461766511201859,0.358348786830902,0.484438627958298,0.349265336990356,0.341775089502335,0.435945153236389,0.420296400785446,0.282683968544006,0.333879560232163,0.453865349292755,0.275057137012482,0.332946568727493,0.390734314918518,0.364645212888718,0.295350313186646,0.406304895877838,0.306438207626343,0.348817646503449,0.223248422145844,26.9280471801758,13.737813949585,28.8509254455566,21.7308197021484,21.9811782836914,21.7691116333008,24.2421417236328,27.9434299468994,31.14723777771,23.3470840454102,10.7886047363281,8.47796440124512,11.8234710693359,10.9726476669312,10.4044055938721,10.8153247833252,11.6829061508179,12.7543067932129,12.4428033828735,11.6620321273804,24.7736320495606,17.7422580718994,25.8010787963867,24.0418510437012,22.4130344390869,23.3055725097656,24.7846031188965,25.9494457244873,26.6710166931152,23.6800327301025,,1277.1865234375,22.5023250579834,237.542892456055,12.4075164794922,0.378463178873062,0.365212358534336,1397.35815429688,22.8620935821533,24.167778968811,11.1824466705322,23.9162525177002
350,Bicuar National Park,National Park,6751.98640050913,-0.00262815306748032,-0.00237393988944506,-0.00253097865884938,-0.00279264654629829,-0.00311002750538147,350,14.8196706514803,-15.3170018865235,813.974304199219,866.361755371094,909.270874023438,862.090759277344,947.238159179688,742.6689453125,948.262573242187,797.018371582031,888.778564453125,1034.71166992188,1177.30041503906,779.781372070313,742.137390136719,777.526245117188,659.235473632813,905.313293457031,846.6083984375,923.544494628906,491.964111328125,1053.74291992188,506.303009033203,636.5439453125,681.583679199219,801.006958007813,823.885925292969,21.8276271820068,22.0108299255371,21.9219913482666,21.7957954406738,22.2576351165772,22.4290676116943,21.4812469482422,22.1416740417481,22.0306797027588,21.9270057678223,21.565408706665,21.6858043670654,22.4306373596191,22.4567947387695,22.9277057647705,23.0802745819092,22.735445022583,22.5603485107422,24.1814460754395,22.6082992553711,23.009651184082,23.1388301849365,22.9527187347412,23.3044204711914,22.8588218688965,0.0836146101355553,0.16085296869278,0.226599127054215,0.204580515623093,0.0991568118333817,0.176695346832275,0.145726010203362,0.0318540707230568,0.115439765155315,0.0676285028457642,0.130835115909576,0.106505528092384,0.11856272816658,0.177207261323929,0.16105480492115,0.153247818350792,0.149201661348343,0.1757542937994,0.121784903109074,0.138882040977478,0.0831534937024117,0.0767022892832756,0.139958173036575,0.200633615255356,59.634880065918,27.8567008972168,50.9761962890625,36.7396125793457,48.9131088256836,45.3909606933594,48.0437164306641,55.0159225463867,52.121997833252,62.371509552002,11.3139762878418,10.4805002212524,11.0168104171753,10.020712852478,11.7927570343018,9.46659469604492,9.69212436676025,10.5876483917236,10.7723236083984,9.74231815338135,24.1137428283691,24.5245094299316,26.3944339752197,26.1702995300293,27.4747886657715,24.8420810699463,23.9565467834473,24.5150852203369,25.5531406402588,23.8249397277832,,687.752746582031,21.5861415863037,317.704162597656,5.86500930786133,1.16135990619659,0.13523464401563,824.67414428711,22.4528063964844,48.7064605712891,10.4885766029358,25.1369567871094
351,Cangandala National Park,National Park,637.915439787998,-0.00236437369519393,-0.00212282690954635,-0.00229583727556026,-0.00259657920792855,-0.00303816609667296,351,16.7193639625558,-9.83143511469744,962.049133300781,1126.86706542969,1125.87646484375,1040.88146972656,1301.83166503906,1183.64807128906,1204.31469726563,1110.82800292969,843.785583496094,1219.12243652344,1084.3701171875,744.267150878906,1158.486328125,881.30908203125,1133.68151855469,1226.55969238281,906.8056640625,1101.69152832031,1087.21252441406,1098.45849609375,753.765197753906,1076.240234375,1081.91467285156,1481.7255859375,1160.93273925781,22.1615676879883,22.3443584442139,22.3809204101563,22.3584327697754,22.317533493042,22.291072845459,22.1616764068604,21.8755950927734,22.7165031433105,22.5804004669189,22.4276580810547,22.6991634368897,22.5264530181885,22.667064666748,22.4504070281982,22.8575115203857,23.1014747619629,22.5313053131104,22.848539352417,22.7832775115967,22.6677150726318,22.6468486785889,22.3688468933105,22.9239940643311,22.6599864959717,0.153136402368546,0.274122297763824,0.20833158493042,0.263724207878113,0.240252748131752,0.483398020267487,0.181232795119286,0.329444080591202,0.28532937169075,0.307246118783951,0.503337025642395,0.137324899435043,0.324194401502609,0.236821740865707,0.267399936914444,0.443574190139771,0.167094439268112,0.232985094189644,0.496741026639938,0.321588128805161,0.26964744925499,0.265094697475433,0.268001914024353,0.217479437589645,92.261116027832,81.7066040039063,75.3163452148438,89.8930587768555,86.447883605957,74.3499755859375,81.969123840332,95.1014938354492,93.2365570068359,94.7543640136719,4.94146728515625,9.43563747406006,10.0588674545288,5.42888689041138,6.76225805282593,12.0270595550537,9.01809215545654,3.60152673721314,4.05164527893066,3.67708969116211,12.5895776748657,21.2189998626709,24.0350360870361,14.4207515716553,16.8803386688232,26.5316562652588,20.868465423584,9.34272575378418,11.2907762527466,9.73073863983154,,1083.74743652344,22.0662078857422,352.21484375,11.1738729476929,1.30147159099579,0.286562583719691,1083.86500488281,22.5339322662354,86.5036521911621,6.90025305747986,16.6909066200256
597,Boucle de la Pendjari,National Park,2844.63050267774,-0.00478083551441233,-0.00392716624340017,-0.00423243937071194,-0.00503879218617875,-0.00629790941427211,597,1.52655578211655,11.2304811552983,589.872924804688,624.988403320313,799.567687988281,773.500915527344,613.430297851563,538.556640625,611.485107421875,552.676391601563,582.893981933594,776.831115722656,640.065246582031,630.493286132813,940.532165527344,593.226806640625,609.456237792969,802.673156738281,667.569519042969,572.0732421875,718.337646484375,649.537353515625,811.445190429688,581.399475097656,720.012023925781,579.717895507813,767.331481933594,28.6238956451416,29.130090713501,28.947380065918,28.7929611206055,29.3847408294678,29.6095809936523,28.7417049407959,28.782413482666,28.9870166778564,29.24391746521,29.1539421081543,28.9920806884766,28.6249885559082,29.0168132781982,29.2254333496094,28.8584365844727,29.5503368377686,29.2846279144287,29.1751899719238,29.0341014862061,29.0115547180176,29.1694660186768,28.9251747131348,30.0961818695068,29.2307682037354,0.401778906583786,0.454396396875382,0.41854202747345,0.434559404850006,0.437396258115768,0.444946676492691,0.4402756690979,0.440773159265518,0.489646345376968,0.464481472969055,0.449822753667831,0.407638609409332,0.416729599237442,0.416109800338745,0.395214587450027,0.393847823143005,0.371769189834595,0.38354828953743,0.491325587034226,0.748896479606628,0.658319354057312,0.491336792707443,0.516730725765228,0.486779451370239,4.84169769287109,28.7401275634766,23.3395862579346,25.6850051879883,20.5287818908691,28.5377960205078,26.9234142303467,34.2316703796387,26.807014465332,21.6406440734863,3.31414103507996,15.4470138549805,12.9788122177124,12.3241004943848,10.5199995040894,12.1826944351196,12.7190589904785,14.3981657028198,12.6311550140381,10.4154968261719,8.94481563568115,27.2030410766602,25.3808460235596,26.3611373901367,21.9515419006348,26.8025379180908,26.4335289001465,29.2569732666016,26.0624465942383,23.551549911499,,896.669067382813,29.1093597412109,613.264038085938,19.0284481048584,-0.257929801940918,0.460619390010834,669.906967773438,29.1037119293213,24.1275737762451,11.6930638074875,24.1948418617249
600,Chobe,National Park,10561.8634672847,0.000911226115533403,0.000339537251139388,-0.000460117695860351,-0.00114451909453794,-0.00156860110238166,600,24.5067592631412,-18.5492597980554,579.575866699219,539.594604492188,400.970153808594,766.332702636719,446.830017089844,811.722412109375,488.314117431641,750.823486328125,775.287780761719,575.659790039063,650.124633789063,651.966979980469,589.69873046875,927.262573242188,530.953308105469,558.372192382813,943.982177734375,791.566589355469,423.082275390625,541.587524414063,861.806762695313,821.420104980469,510.851776123047,302.836029052734,610.754516601563,22.8168239593506,23.5061492919922,24.079231262207,22.8767395019531,23.9024620056152,22.8406505584717,23.0108795166016,22.2501354217529,22.5596332550049,22.9114665985107,22.9887065887451,22.8985557556152,23.2131481170654,22.9747695922852,23.4918231964111,24.4203758239746,23.4167881011963,23.2359218597412,24.7217597961426,24.0219707489014,22.8618240356445,22.9791107177734,23.7280368804932,24.9629154205322,24.0181121826172,0.0572354905307293,0.0225954335182905,0.00140235014259815,0.0471556819975376,0.037610899657011,0.187630370259285,0.064143143594265,0.0859809964895248,0.0571790412068367,0.0986113324761391,0.156207516789436,0.00938896555453539,0.0791874676942825,0.0663975551724434,0.043204091489315,0.0604309849441052,0.144669890403748,0.0878084674477577,0.0142710795626044,0.0457130298018456,0.112594500184059,0.0926117971539497,0.120121248066425,0.0112087987363338,21.0692481994629,3.90684509277344,31.8319606781006,20.7764129638672,13.7306966781616,20.6363773345947,36.4695205688477,30.3829727172852,9.66681957244873,19.5753479003906,8.59500312805176,2.42570042610168,11.0190324783325,7.55317783355713,6.59176254272461,10.7616958618164,11.3166751861572,10.8769407272339,4.45784330368042,8.69320201873779,17.4247398376465,4.56181478500366,21.9354915618896,16.2102947235107,13.3393507003784,19.4613933563232,21.8559722900391,21.8321018218994,9.7362232208252,17.056713104248,,521.230651855469,23.1549472808838,260.7041015625,3.21430993080139,0.706633150577545,0.0709733388697108,634.055084228516,23.387519607544,20.8046201705933,8.22910335063934,16.3414095401764
601,Nxai Pan,National Park,2602.74097155422,0.00200266622198863,0.00120621837227929,0.000224170773870672,-0.000538139025784132,0.0022733196832645,601,24.8260068591846,-19.9199930015904,517.566528320313,459.814331054688,291.879241943359,693.734191894531,349.639617919922,835.585754394531,340.716430664063,515.214233398438,652.070983886719,490.309204101563,508.1982421875,564.762939453125,503.199005126953,875.284606933594,449.451812744141,455.384429931641,910.835266113281,753.117126464844,299.282775878906,416.333557128906,835.32568359375,542.634094238281,498.462554931641,251.715515136719,578.525695800781,22.5515480041504,23.4790363311768,24.1568069458008,22.6510734558106,23.7955017089844,22.476900100708,23.073413848877,22.2163887023926,22.6049671173096,22.7531547546387,22.9129753112793,22.7361717224121,23.1089572906494,22.5555591583252,23.1913928985596,24.3988628387451,22.9919624328613,22.8915710449219,24.3499908447266,23.9066276550293,22.6274089813232,22.8730716705322,23.6388530731201,24.8444938659668,23.6501026153564,0.122824586927891,0.0553479939699173,0,0.00286549609154463,0,0.000506904849316925,0.000111744338937569,0.140794724225998,0.00491682672873139,0.269872665405273,0.146522432565689,0.179362565279007,0,0.000655682990327478,0.0223351996392012,0.00220298790372908,0.00144024705514312,0.0511143952608109,0.0933764204382896,0,0.0432672314345837,0.138413324952126,0.106212615966797,0.115807056427002,3.12689113616943,3.81960892677307,9.89597129821777,7.88619375228882,3.14672636985779,10.4619445800781,12.3630857467651,11.5981378555298,8.87334251403809,8.14721965789795,2.5050802230835,2.91089415550232,5.69223976135254,4.62235689163208,2.65581226348877,5.29972457885742,5.78598356246948,5.29604196548462,4.3768105506897,4.68287086486816,5.55126953125,5.97030782699585,12.239649772644,10.251425743103,5.68485164642334,11.999719619751,13.0638656616211,12.2787961959839,9.8710241317749,10.8751564025879,,434.983184814453,23.2785148620606,244.251541137695,2.69555902481079,0.411590218544006,0.0624146292687632,543.561752929688,23.2174716949463,7.9319121837616,4.38278148174286,9.7786066532135
606,Bouba Ndjida,National Park,2129.12012180738,-0.00374645078299603,-0.00322047317704708,-0.00350398740636694,-0.00416312909529447,-0.00515810050168127,606,14.6590393834741,8.62987039822091,1075.27270507813,989.774658203125,1038.10656738281,1119.76220703125,1027.31567382813,1063.43713378906,991.901184082031,999.020385742188,898.640625,970.934875488281,1082.26928710938,922.730224609375,1085.794921875,980.293884277344,894.548583984375,1055.79504394531,911.403625488281,898.770141601563,1014.97509765625,968.766357421875,768.820617675781,863.453369140625,1247.81188964844,835.267822265625,848.374877929687,27.0490608215332,27.4877510070801,27.5531616210938,27.3494911193848,28.0789337158203,28.1081523895264,27.4882183074951,27.2485523223877,27.8148670196533,28.1038513183594,27.6482830047607,27.2781467437744,27.7046356201172,27.7359561920166,27.9590511322022,27.4356880187988,28.0596046447754,28.0645542144775,28.1354293823242,27.7737483978272,28.2421550750732,27.9624938964844,27.5519046783447,28.9247856140137,28.1231746673584,0.379451453685761,0.502973794937134,0.413686573505402,0.225385576486588,0.326861500740051,0.387221902608871,0.37067574262619,0.400896728038788,0.424660384654999,0.355627328157425,0.299432098865509,0.328045099973679,0.263646990060806,0.255052655935288,0.304575979709625,0.293096333742142,0.296349793672562,0.321686595678329,0.362325221300125,0.402883231639862,0.390155047178268,0.433133035898209,0.384576588869095,0.362820267677307,42.0044441223145,56.3892974853516,33.055965423584,32.8454627990723,51.7373199462891,23.6266174316406,55.8506927490234,35.8816223144531,48.612232208252,47.1703414916992,18.0689029693604,18.2400035858154,16.7256450653076,17.2800331115723,19.6019191741943,14.3261594772339,20.6122379302979,17.6788558959961,17.9116020202637,18.4573059082031,32.328727722168,31.6739139556885,30.1923332214356,30.6371593475342,31.7768611907959,27.5139408111572,31.0149345397949,31.6370983123779,31.752347946167,32.9150085449219,,1222.57153320313,26.9917755126953,489.290496826172,13.391209602356,0.70776629447937,0.353550830235084,982.129670410156,27.7952660369873,42.717399597168,17.8902665138245,31.1442325592041
607,Bénoué,National Park,1993.12433603803,-0.00379623079886696,-0.00332120311265258,-0.0035929166372476,-0.00427597479187645,-0.0053240169428007,607,13.807660201054,8.3146983177113,1079.283203125,1025.64965820312,1054.5654296875,1195.84106445313,1010.71875,1015.51916503906,896.825134277344,960.08447265625,1005.62585449219,984.715515136719,1040.85180664062,945.893249511719,1084.86108398438,960.048034667969,935.734558105469,1074.70166015625,1032.72021484375,908.667663574219,1126.19946289063,1010.62609863281,702.542175292969,914.946411132813,1363.40087890625,831.578674316406,851.031066894531,27.2487010955811,27.7268810272217,27.7416477203369,27.5483074188232,28.2414665222168,28.3223457336426,27.8063945770264,27.3974304199219,28.0371551513672,28.3709564208984,27.8931732177734,27.5313091278076,27.9236717224121,27.8751373291016,28.118293762207,27.5622310638428,28.2600994110107,28.3019123077393,28.2464485168457,27.9701690673828,28.4655075073242,28.1341056823731,27.8936138153076,29.1776790618897,28.4642333984375,0.38792684674263,0.486328333616257,0.392321765422821,0.384529769420624,0.378067165613174,0.336117804050446,0.334209889173508,0.261268883943558,0.281985551118851,0.220819726586342,0.189111545681953,0.236369326710701,0.221680849790573,0.229574620723724,0.255061984062195,0.212806507945061,0.192834883928299,0.235561013221741,0.229767501354218,0.213787764310837,0.288742512464523,0.252978920936584,0.269353777170181,0.320482969284058,69.3892364501953,80.3877182006836,75.5463409423828,66.1582489013672,68.6795959472656,64.0494995117188,76.6064300537109,70.460823059082,81.6435317993164,78.8810501098633,16.2034797668457,12.5867052078247,14.0626516342163,17.1236228942871,17.3026943206787,17.1498889923096,15.4205522537231,16.8659515380859,12.2184886932373,14.1800994873047,26.9752368927002,22.05055809021,25.1775798797607,29.20458984375,28.6476058959961,30.350528717041,25.0582542419434,28.9546432495117,22.1554222106934,25.256893157959,,1226.50512695313,27.2704944610596,577.701477050781,10.9931926727295,1.0113639831543,0.283820413053036,1000.50525146484,28.0103548431397,73.1802474975586,15.3114134788513,26.3831312179565
