NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Iona National Park,347,National Park,15174.4405573639,153.432072617247,22.8743408255892,0.00453539649409143,145.563171386719,6.27736538974592e-05,0.099015203838115,-0.00207041507303838,-0.00191285400333938,-0.00200694141086737,-0.00214245380842775,-0.0022817623913231
Quiçãma National Park,348,National Park,9229.34584399135,596.385689497719,24.8787762557077,1.49335596636872,274.310241699219,0.438957112166141,0.529448199981768,-0.00140550760464536,-0.00135728706598667,-0.00151909389803537,-0.00169346368451409,-0.00187418268502913
Cameia National Park,349,National Park,14510.1191857464,1277.19616893607,22.5022674821148,12.2066625333043,235.238693237305,0.907384754595573,0.378430377708578,-0.000636174588474869,-0.00078079442359591,-0.00107777535798376,-0.00137834014782168,-0.00162778312813655
Bicuar National Park,350,National Park,6751.98640050913,687.610914201908,21.5876069420682,5.10612897495115,305.464813232422,0.651980813643631,1.1613651663446,-0.00174009917888296,-0.00165637766000926,-0.00180987559212242,-0.00199213580809143,-0.0021481534091245
Cangandala National Park,351,National Park,637.915439787998,1084.22242744063,22.064907651715,9.95078815840061,350.081466674805,0.939254133025759,1.30141836470661,-0.00120500005273938,-0.00120895715862113,-0.00139901509452978,-0.00160368497654317,-0.00180453364659727
Boucle de la Pendjari,597,National Park,2844.63050267774,896.711252969121,29.1094121140139,15.5037917959324,615.383422851563,0.984660461909686,-0.257920579570235,-0.00204076234359821,-0.0018505417735083,-0.00206820939658847,-0.00256496926653105,-0.00311742315837499
Chobe,600,National Park,10561.8634672847,521.291957581857,23.1547372087628,2.64344289918893,259.790313720703,0.548540744568514,0.706649471040676,0.00150654455302113,0.00086099701986473,0.000116727031733363,-0.0004625503331082,-0.000854597648200311
Nxai Pan,601,National Park,2602.74097155422,435.009305210917,23.2786290322573,2.05937020662276,243.177726745606,0.492375710547686,0.411552286172045,0.00238137087490067,0.00160765030982275,0.000717070786626549,7.80405399148504e-05,0.000195774505391294
Bouba Ndjida,606,National Park,2129.12012180738,1222.60400320256,26.991353082466,11.1489139272854,489.29052734375,0.918341270763155,0.70778251983249,-0.00139129821133366,-0.00136349087337774,-0.00162785820091246,-0.00198331516663544,-0.00233858832428546
Bénoué,607,National Park,1993.12433603803,1226.64698072805,27.2697858672377,9.3398684700335,603.951863606771,0.888819952847748,1.01134833858356,-0.0014336457526868,-0.00143929611411592,-0.00167744861650816,-0.00201904952461829,-0.00239937581450003
Waza,608,National Park,1415.82209613713,691.408387864367,28.6529149315884,8.37887445887446,331.769653320313,0.914285714285714,0.107200036092236,-0.00132451865181872,-0.00128724710246016,-0.00149388031338956,-0.00177030203971227,-0.00209120024099284
Kalamaloué,609,National Park,67.3583350168619,499.266666666667,28.8512345679012,0.0252707581227437,232.2080078125,0.0036101083032491,0.329826032303693,-0.00123547347985227,-0.0012283424942915,-0.00140842677294051,-0.00164750152526508,-0.00198143467185559
Mozogo Gokoro,610,National Park,17.3567084909784,900.827272727273,26.8318181818182,0.0579710144927536,439.156951904297,0,0.523452891242499,-0.00135483287259558,-0.00134009352992205,-0.00154255428505764,-0.00179921189161156,-0.00219065976341026
