WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
347,Iona National Park,National Park,15174.4405573639,-0.00290937092867805,-0.00259264196371208,-0.00270863432488252,-0.00295051177682352,-0.00319772862234354,347,12.3215504738923,-16.6479125085958,,153.475219726563,22.8742828369141,140.454849243164,0.00456391833722591,0.0989275425672531,0.000102393278427352,191.351983779516,23.4025320395445,0.312321399152279,0.0199082476131169,0.00492115526815523,-0.0797170574173388,0.960552828285102,-1.10075666747713e-05,0.0848062129709116,-0.0520211988021476,0.533267542505507,-0.0361543761354533,0.613363062528424,-0.0759969817261389,0.608021647637064,0.319477278739214,0.755738845467567,0.0850687762310371,-0.041659906441938
348,Quiçãma National Park,National Park,9229.34584399135,-0.00259199498829821,-0.00229187618417698,-0.00244050891833821,-0.0027495561033116,-0.00316743849995868,348,13.6283468688174,-9.74889833275913,,596.460632324219,24.8790283203125,272.842437744141,1.89295411109924,0.529775679111481,0.0509459183570774,542.856767703325,25.2150032825959,59.3012554168701,0.00957077396438905,0.105320553142423,6.45465307163038,0.0044223286971259,0.000796248180719643,0.315623530878939,0.326668126883356,0.636678228357655,-0.0120095040627289,0.888045183825397,-0.139732643235321,0.0733058640144382,11.447266960144,21.3359659194946,0.0379566635670242,1.18901586120741
349,Cameia National Park,National Park,14510.1191857464,-0.00164936816347638,-0.0015872237577329,-0.0018903991359856,-0.00228513780123679,-0.0027004935672148,349,21.6343438168804,-11.9020176655095,,1277.1865234375,22.5023250579834,237.542892456055,12.4075164794922,0.373083263635635,0.365212358534336,1410.63330704127,22.7758516164926,24.167778968811,0.0138865115012102,0.00865914004790033,-2.39285151661565,0.214703323038158,-0.00384944054273151,0.00374098962403708,0.815019100558279,0.0233951332395684,0.286154709639726,0.00671653179583811,0.456535296398084,0.0194048173910853,11.1824466705322,23.9162525177002,0.0609703282890842,-0.169629591522586
350,Bicuar National Park,National Park,6751.98640050913,-0.00262815306748032,-0.00237393988944506,-0.00253097865884938,-0.00279264654629829,-0.00311002750538147,350,14.8196706514803,-15.3170018865235,,687.752746582031,21.5861415863037,317.704162597656,5.86500930786133,1.1823000907898,0.13523464401563,790.422475179037,22.3490774203569,48.7064605712891,0.0262388132685433,0.00981257821888759,1.87595801292794,0.422523924536349,0.000506268402994176,0.810623284156616,1.90864744920214,0.000326896286539368,-0.0954939033795447,0.144172946803527,-0.0490821360889274,0.86672422869606,10.4885766029358,25.1369567871094,0.117404458246869,0.23733611730904
351,Cangandala National Park,National Park,637.915439787998,-0.00236437369519393,-0.00212282690954635,-0.00229583727556026,-0.00259657920792855,-0.00303816609667296,351,16.7193639625558,-9.83143511469744,,1083.74743652344,22.0662078857422,352.21484375,11.1738729476929,1.30282974243164,0.286562583719691,1126.71603002304,22.4299435248742,86.5036521911621,0.0165706342090437,2.1730281967622e-05,-4.14264912333977,0.0417528025386969,0.00136631726422128,0.55899172041378,0.724609816966929,0.596704990044053,-0.285305872433369,0.604607288806895,-0.603772732814583,0.597917217417174,6.90025305747986,16.6909066200256,0.0738772890385003,-0.367674641431618
597,Boucle de la Pendjari,National Park,2844.63050267774,-0.00478083551441233,-0.00392716624340017,-0.00423243937071194,-0.00503879218617875,-0.00629790941427211,597,1.52655578211655,11.2304811552983,,896.669067382813,29.1093597412109,613.264038085938,19.0284481048584,-0.253576278686523,0.460619390010834,680.08200777494,28.9700747269851,24.1275737762451,0.0177897866216539,0.000255726782064258,-0.544878026480902,0.649362180455172,0.00449850671988532,0.343042167577362,1.15224199236848,0.111952561521745,0.258914252235636,0.39319281531045,1.62297047496295,0.500791894315175,11.6930638074875,24.1948418617249,0.0614074585216138,-0.0801194591610514
600,Chobe,National Park,10561.8634672847,0.000911226115533403,0.000339537251139388,-0.000460117695860351,-0.00114451909453794,-0.00156860110238166,600,24.5067592631412,-18.5492597980554,,521.230651855469,23.1549472808838,260.7041015625,3.21430993080139,0.710547506809235,0.0709733388697108,625.480719150641,23.3535610590226,20.8046201705933,0.0137856156651842,0.231202056835313,1.26774019043139,0.541718752302733,0.000887820984965557,0.543944573241002,0.436297057145423,0.725168697632682,0.190250502632902,0.565689989806108,0.368506675393611,0.534769135273323,8.22910335063934,16.3414095401764,0.0590300367055077,0.202682537065714
601,Nxai Pan,National Park,2602.74097155422,0.00200266622198863,0.00120621837227929,0.000224170773870672,-0.000538139025784132,0.0022733196832645,601,24.8260068591846,-19.9199930015904,,434.983184814453,23.2785148620606,244.251541137695,2.69555902481079,0.411590218544006,0.0624146292687632,539.899146446815,23.1967960748917,7.9319121837616,0.00916545096841508,0.395438156733911,1.18481070201412,0.579059481392843,0.00106125587018418,0.737091260870935,0.639567614403518,0.182803129357974,0.211719523934509,0.20995831966041,0.551896856074903,0.13829966182798,4.38278148174286,9.7786066532135,0.0395117107501574,0.219450375095349
606,Bouba Ndjida,National Park,2129.12012180738,-0.00374645078299603,-0.00322047317704708,-0.00350398740636694,-0.00416312909529447,-0.00515810050168127,606,14.6590393834741,8.62987039822091,,1222.57153320313,26.9917755126953,489.290496826172,13.391209602356,0.705765008926392,0.353550830235084,1052.27624042218,27.5705705300356,42.717399597168,0.0304179598152648,1.38712167599653e-06,-8.32486208424107,2.65867887138307e-05,-0.000745434583756041,0.834938851570842,0.221609774108331,0.782605558493783,0.0703094629634229,0.502896238527252,0.0611840814518194,0.793913187208737,17.8902665138245,31.1442325592041,0.110327640054192,-0.791128960671114
607,Bénoué,National Park,1993.12433603803,-0.00379623079886696,-0.00332120311265258,-0.0035929166372476,-0.00427597479187645,-0.0053240169428007,607,13.807660201054,8.3146983177113,,1226.50512695313,27.2704944610596,577.701477050781,10.9931926727295,1.01671552658081,0.283820413053036,1067.38792067308,27.7513713347606,73.1802474975586,0.034193344945996,1.64174089624413e-07,-7.48064796266557,0.000189215427558526,-0.00293234249869744,0.76600519650286,0.696765742340734,0.47646808072204,-0.124479327950648,0.712557336096012,-0.0642667933367824,0.881585564206897,15.3114134788513,26.3831312179565,0.123213172183554,-0.700836857695409
