reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_173,reserve_1,25.2750063328692,-32.6815169152769,765.72216796875,504.397644042969,17.4002704620361,217.168685913086,0,0.359989047050476,6.00147040804207e-07,524.593039550781,16.8403784179688,17.7247411727905,0.0155111807050789,0.277427922373792,-5.39093110388669,0.126717709492636,-1.31655421689612e-07,0.0951855329685503,0.694727267518625,0.00945733006523667,0.31583269184715,0.0245642455393596,0.592527056692298,0.0163837086654805,10.6179631233215,24.6745248794556,0.0921070793072462,-1.02764060851876
reserve_174,reserve_2,24.4235646606366,-33.8882024970139,404.084594726563,660.395141601563,16.2569694519043,179.96614074707,0.790943920612335,0.0573154389858246,0.0423320173152509,591.447083740234,16.1357817459106,20.2448873519898,0.00561774334004759,0.632241536824354,-3.68694485796578,0.33781837246212,-0.00407218678676925,0.0578852590960497,1.06775488849766,0.105411830661068,0.536056072285044,0.0858212212680926,1.05553711998905,0.0881534750000581,14.1423140525818,29.1748394966126,0.0348154395523559,-0.623376961240559
reserve_175,reserve_3,25.0428417965328,-32.6883612653821,729.512023925781,378.926910400391,17.7450542449951,217.020736694336,0,0.398137807846069,0,424.779361572266,17.7436484527588,0.107819367293268,0.00859662982482515,0.555385734762736,-4.08726950531321,0.233720056200428,0,,0.00101441840717779,0.888816143538782,-0.0040452061974974,0.772296935001531,-0.0077511513234429,0.854758466077717,0.219362417981029,0.665547858178616,0.0484490540246729,-0.962210002431548
reserve_176,reserve_4,25.1322814581761,-32.483327057246,826.043579101563,545.890686035156,17.625997543335,217.168685913086,0,0.706547856330872,0.000169067565972606,596.618701171875,16.3865302658081,7.60363557338715,0.0200256452826314,0.199210514487459,-6.17497442958717,0.104337012516843,2.0375867182065e-05,0.195191292159123,0.693088391151781,0.0745270561723241,0.487204591506686,0.101691473533664,0.820035207314676,0.140150303315563,7.43433198928833,14.9361855506897,0.122207965675422,-1.03499511789663
reserve_177,reserve_5,24.2455989600108,-33.8848462868013,506.494995117188,788.439819335938,15.7393274307251,179.966125488281,1.55830872058868,-0.0984774753451347,0.0544694740918506,643.805007324219,15.9972957611084,17.2110812187195,0.00293618388541107,0.787889034998431,-4.48964092508266,0.274410618583746,0.000929552098776727,0.706717339897121,0.975429173135807,0.000742772309831234,0.470661583096879,0.00362220766344147,0.862763369963187,0.00264274599354027,12.5296513080597,27.386157989502,0.0183542514263525,-0.697360361290524
Addo-Elephant National Park,reserve_6,25.5860116445008,-33.3831161406087,330.536865234375,475.867462158203,18.0553855895996,188.798370361328,0.386581420898438,0.102862000465393,0.0103645625179828,425.126781005859,18.0221096038818,53.6848098754883,0.00478360568120044,0.681811853283825,-3.06691818370695,0.342302181762275,-0.000245111594864195,0.53987157293724,0.236112764532598,0.373751099903281,-0.0837585452520647,0.21650276383316,-0.138715462870764,0.0874958214033639,9.64047393798828,24.2388032913208,0.0265429840698011,-0.721412604600105
reserve_138,reserve_7,25.0276373599122,-32.0151520496008,1459.13415527344,461.824890136719,14.3708333969116,237.67839050293,0.110496148467064,0.549868285655975,0.00184755603187121,646.534268798828,14.5539246368408,1.90705479383469,0.0209842029316331,0.190100597251425,-6.66468243272609,0.083487175961473,-3.9779463164876e-05,0.832682541420883,0.212093230902212,0.000345838954663128,0.19127963922055,0.000188116930529962,0.502852507047982,0.000153773720814968,2.11167186498642,5.6669554233551,0.144182435014917,-1.03083204624376
Agulhas National Park,reserve_8,19.7985394516052,-34.7199688672724,75.0142364501953,505.755828857422,16.9219608306885,103.658264160156,1.42553699016571,-0.369121372699738,0.0390025351831961,446.376951904297,17.0693195343018,19.4297090530396,0.00486344124561363,0.457025037153473,0.130500376059989,0.959279276769152,0.00078448864833232,0.771372728626871,-2.35238042609743,0.326362573186854,-1.07762983092937,0.240595012315778,-1.52113246890063,0.284966721855557,11.4715087890625,23.7841866493225,0.0284922971641621,0.0292354646679805
reserve_148,reserve_9,19.9015676415946,-33.3638116149411,937.962097167969,252.352264404297,14.9233503341675,130.378295898438,0,0.0837159529328346,0.00837846381424849,310.032872314453,15.4683522415161,0.521831811964512,-0.000164824582007912,0.992439200676852,-1.1989479302093,0.625058069995299,-0.000605219309240241,0.634908638196595,-0.140193435877749,0.473403449342266,-0.218407233535121,0.438669506511485,-0.517413126096277,0.461783017760781,0.744328701496124,1.99127732515335,-0.0010655600508342,-0.386716389542481
Augrabies Falls National Park,reserve_10,20.1592684620132,-28.5317203590462,652.821044921875,122.673484802246,21.5950946807861,139.423675537109,0.00101141456980258,0.128275781869888,5.01805698149838e-06,142.452642669678,21.6887827301025,0.324922943115234,0.0282945313771725,0.123471282686103,-3.95386682255985,0.0875141280661447,9.00299131639466e-07,0.202023114084668,-0.0115480124943009,0.482838522985537,-0.0149410764342026,0.292723210235509,-0.033222271334615,0.339876686521509,0.272159196436405,0.601806491613388,0.130456981976687,-2.7755657939798
